case,relation,D,timestep,cos_metric,sin_metric,full_radial,subspace_radial,radial_ratio,success_flag,match_flag,eps_high,n_samples,notes
B,adj_plus1,20,11,-0.05273434892296791,0.8828125,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=1;eps=0.0;D=20;t=11
B,opposite,20,11,-0.8828125,-0.052734363824129105,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=2;eps=0.0;D=20;t=11
B,adj_minus1,20,11,0.05273435264825821,-0.8828125,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=3;eps=0.0;D=20;t=11
A,matched,20,12,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,AB;dist=0;eps=0.0;D=20;t=12
B,adj_plus1,20,12,-0.05273434892296791,0.8828125,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=1;eps=0.0;D=20;t=12
B,opposite,20,12,-0.8828125,-0.052734363824129105,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=2;eps=0.0;D=20;t=12
B,adj_minus1,20,12,0.05273435264825821,-0.8828125,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=3;eps=0.0;D=20;t=12
A,matched,20,13,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,AB;dist=0;eps=0.0;D=20;t=13
B,adj_plus1,20,13,-0.05273434892296791,0.8828125,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=1;eps=0.0;D=20;t=13
B,opposite,20,13,-0.8828125,-0.052734363824129105,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=2;eps=0.0;D=20;t=13
B,adj_minus1,20,13,0.05273435264825821,-0.8828125,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=3;eps=0.0;D=20;t=13
A,matched,20,14,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,AB;dist=0;eps=0.0;D=20;t=14
B,adj_plus1,20,14,-0.05273434892296791,0.8828125,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=1;eps=0.0;D=20;t=14
B,opposite,20,14,-0.8828125,-0.052734363824129105,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=2;eps=0.0;D=20;t=14
B,adj_minus1,20,14,0.05273435264825821,-0.8828125,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=3;eps=0.0;D=20;t=14
A,matched,20,15,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,AB;dist=0;eps=0.0;D=20;t=15
B,adj_plus1,20,15,-0.05273434892296791,0.8828125,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=1;eps=0.0;D=20;t=15
B,opposite,20,15,-0.8828125,-0.052734363824129105,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=2;eps=0.0;D=20;t=15
B,adj_minus1,20,15,0.05273435264825821,-0.8828125,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=3;eps=0.0;D=20;t=15
A,matched,20,16,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,AB;dist=0;eps=0.0;D=20;t=16
B,adj_plus1,20,16,-0.05273434892296791,0.8828125,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=1;eps=0.0;D=20;t=16
B,opposite,20,16,-0.8828125,-0.052734363824129105,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=2;eps=0.0;D=20;t=16
B,adj_minus1,20,16,0.05273435264825821,-0.8828125,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=3;eps=0.0;D=20;t=16
A,matched,20,17,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,AB;dist=0;eps=0.0;D=20;t=17
B,adj_plus1,20,17,-0.05273434892296791,0.8828125,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=1;eps=0.0;D=20;t=17
B,opposite,20,17,-0.8828125,-0.052734363824129105,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=2;eps=0.0;D=20;t=17
B,adj_minus1,20,17,0.05273435264825821,-0.8828125,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=3;eps=0.0;D=20;t=17
A,matched,20,18,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,AB;dist=0;eps=0.0;D=20;t=18
B,adj_plus1,20,18,-0.05273434892296791,0.8828125,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=1;eps=0.0;D=20;t=18
B,opposite,20,18,-0.8828125,-0.052734363824129105,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=2;eps=0.0;D=20;t=18
B,adj_minus1,20,18,0.05273435264825821,-0.8828125,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=3;eps=0.0;D=20;t=18
A,matched,20,19,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,AB;dist=0;eps=0.0;D=20;t=19
B,adj_plus1,20,19,-0.05273434892296791,0.8828125,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=1;eps=0.0;D=20;t=19
B,opposite,20,19,-0.8828125,-0.052734363824129105,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=2;eps=0.0;D=20;t=19
B,adj_minus1,20,19,0.05273435264825821,-0.8828125,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=3;eps=0.0;D=20;t=19
A,matched,20,20,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,AB;dist=0;eps=0.0;D=20;t=20
B,adj_plus1,20,20,-0.05273434892296791,0.8828125,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=1;eps=0.0;D=20;t=20
B,opposite,20,20,-0.8828125,-0.052734363824129105,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=2;eps=0.0;D=20;t=20
B,adj_minus1,20,20,0.05273435264825821,-0.8828125,3.1622774600982666,1.0,0.3162277936935425,NA,0,0.0,1024,AB;dist=3;eps=0.0;D=20;t=20
C,success,20,0,1.0,-6.608970437582684e-08,3.1622774600982666,1.0,0.3162277638912201,1,NA,0.0,1024,C;success;eps=0.0;D=20;t=0
C,failure,20,0,nan,nan,nan,nan,nan,0,NA,0.0,0,C;failure;eps=0.0;D=20;t=0;no_samples
C,success,20,1,1.0,-2.728406656160587e-08,3.1622774600982666,1.0,0.3162277340888977,1,NA,0.0,904,C;success;eps=0.0;D=20;t=1
C,failure,20,1,-2.8411413666162844e-08,0.44999998807907104,3.1622774600982666,1.0,0.3162277936935425,0,NA,0.0,120,C;failure;eps=0.0;D=20;t=1
C,success,20,2,1.0,-2.728406656160587e-08,3.1622774600982666,1.0,0.3162277340888977,1,NA,0.0,904,C;success;eps=0.0;D=20;t=2
C,failure,20,2,-2.8411413666162844e-08,0.44999998807907104,3.1622774600982666,1.0,0.3162277936935425,0,NA,0.0,120,C;failure;eps=0.0;D=20;t=2
C,success,20,3,1.0,-2.728406656160587e-08,3.1622774600982666,1.0,0.3162277340888977,1,NA,0.0,904,C;success;eps=0.0;D=20;t=3
C,failure,20,3,-2.8411413666162844e-08,0.44999998807907104,3.1622774600982666,1.0,0.3162277936935425,0,NA,0.0,120,C;failure;eps=0.0;D=20;t=3
C,success,20,4,1.0,-2.728406656160587e-08,3.1622774600982666,1.0,0.3162277340888977,1,NA,0.0,904,C;success;eps=0.0;D=20;t=4
C,failure,20,4,-2.8411413666162844e-08,0.44999998807907104,3.1622774600982666,1.0,0.3162277936935425,0,NA,0.0,120,C;failure;eps=0.0;D=20;t=4
C,success,20,5,1.0,-2.728406656160587e-08,3.1622774600982666,1.0,0.3162277340888977,1,NA,0.0,904,C;success;eps=0.0;D=20;t=5
C,failure,20,5,-2.8411413666162844e-08,0.44999998807907104,3.1622774600982666,1.0,0.3162277936935425,0,NA,0.0,120,C;failure;eps=0.0;D=20;t=5
C,success,20,6,1.0,-2.728406656160587e-08,3.1622774600982666,1.0,0.3162277340888977,1,NA,0.0,904,C;success;eps=0.0;D=20;t=6
C,failure,20,6,-2.8411413666162844e-08,0.44999998807907104,3.1622774600982666,1.0,0.3162277936935425,0,NA,0.0,120,C;failure;eps=0.0;D=20;t=6
C,success,20,7,1.0,-2.728406656160587e-08,3.1622774600982666,1.0,0.3162277340888977,1,NA,0.0,904,C;success;eps=0.0;D=20;t=7
C,failure,20,7,-2.8411413666162844e-08,0.44999998807907104,3.1622774600982666,1.0,0.3162277936935425,0,NA,0.0,120,C;failure;eps=0.0;D=20;t=7
C,success,20,8,1.0,-2.728406656160587e-08,3.1622774600982666,1.0,0.3162277340888977,1,NA,0.0,904,C;success;eps=0.0;D=20;t=8
C,failure,20,8,-2.8411413666162844e-08,0.44999998807907104,3.1622774600982666,1.0,0.3162277936935425,0,NA,0.0,120,C;failure;eps=0.0;D=20;t=8
C,success,20,9,1.0,-2.728406656160587e-08,3.1622774600982666,1.0,0.3162277340888977,1,NA,0.0,904,C;success;eps=0.0;D=20;t=9
C,failure,20,9,-2.8411413666162844e-08,0.44999998807907104,3.1622774600982666,1.0,0.3162277936935425,0,NA,0.0,120,C;failure;eps=0.0;D=20;t=9
C,success,20,10,1.0,-2.728406656160587e-08,3.1622774600982666,1.0,0.3162277340888977,1,NA,0.0,904,C;success;eps=0.0;D=20;t=10
C,failure,20,10,-2.8411413666162844e-08,0.44999998807907104,3.1622774600982666,1.0,0.3162277936935425,0,NA,0.0,120,C;failure;eps=0.0;D=20;t=10
C,success,20,11,1.0,-2.728406656160587e-08,3.1622774600982666,1.0,0.3162277340888977,1,NA,0.0,904,C;success;eps=0.0;D=20;t=11
C,failure,20,11,-2.8411413666162844e-08,0.44999998807907104,3.1622774600982666,1.0,0.3162277936935425,0,NA,0.0,120,C;failure;eps=0.0;D=20;t=11
C,success,20,12,1.0,-2.728406656160587e-08,3.1622774600982666,1.0,0.3162277340888977,1,NA,0.0,904,C;success;eps=0.0;D=20;t=12
C,failure,20,12,-2.8411413666162844e-08,0.44999998807907104,3.1622774600982666,1.0,0.3162277936935425,0,NA,0.0,120,C;failure;eps=0.0;D=20;t=12
C,success,20,13,1.0,-2.728406656160587e-08,3.1622774600982666,1.0,0.3162277340888977,1,NA,0.0,904,C;success;eps=0.0;D=20;t=13
C,failure,20,13,-2.8411413666162844e-08,0.44999998807907104,3.1622774600982666,1.0,0.3162277936935425,0,NA,0.0,120,C;failure;eps=0.0;D=20;t=13
C,success,20,14,1.0,-2.728406656160587e-08,3.1622774600982666,1.0,0.3162277340888977,1,NA,0.0,904,C;success;eps=0.0;D=20;t=14
C,failure,20,14,-2.8411413666162844e-08,0.44999998807907104,3.1622774600982666,1.0,0.3162277936935425,0,NA,0.0,120,C;failure;eps=0.0;D=20;t=14
C,success,20,15,1.0,-2.728406656160587e-08,3.1622774600982666,1.0,0.3162277340888977,1,NA,0.0,904,C;success;eps=0.0;D=20;t=15
C,failure,20,15,-2.8411413666162844e-08,0.44999998807907104,3.1622774600982666,1.0,0.3162277936935425,0,NA,0.0,120,C;failure;eps=0.0;D=20;t=15
C,success,20,16,1.0,-2.728406656160587e-08,3.1622774600982666,1.0,0.3162277340888977,1,NA,0.0,904,C;success;eps=0.0;D=20;t=16
C,failure,20,16,-2.8411413666162844e-08,0.44999998807907104,3.1622774600982666,1.0,0.3162277936935425,0,NA,0.0,120,C;failure;eps=0.0;D=20;t=16
C,success,20,17,1.0,-2.728406656160587e-08,3.1622774600982666,1.0,0.3162277340888977,1,NA,0.0,904,C;success;eps=0.0;D=20;t=17
C,failure,20,17,-2.8411413666162844e-08,0.44999998807907104,3.1622774600982666,1.0,0.3162277936935425,0,NA,0.0,120,C;failure;eps=0.0;D=20;t=17
C,success,20,18,1.0,-2.728406656160587e-08,3.1622774600982666,1.0,0.3162277340888977,1,NA,0.0,904,C;success;eps=0.0;D=20;t=18
C,failure,20,18,-2.8411413666162844e-08,0.44999998807907104,3.1622774600982666,1.0,0.3162277936935425,0,NA,0.0,120,C;failure;eps=0.0;D=20;t=18
C,success,20,19,1.0,-2.728406656160587e-08,3.1622774600982666,1.0,0.3162277340888977,1,NA,0.0,904,C;success;eps=0.0;D=20;t=19
C,failure,20,19,-2.8411413666162844e-08,0.44999998807907104,3.1622774600982666,1.0,0.3162277936935425,0,NA,0.0,120,C;failure;eps=0.0;D=20;t=19
C,success,20,20,1.0,-2.728406656160587e-08,3.1622774600982666,1.0,0.3162277340888977,1,NA,0.0,904,C;success;eps=0.0;D=20;t=20
C,failure,20,20,-2.8411413666162844e-08,0.44999998807907104,3.1622774600982666,1.0,0.3162277936935425,0,NA,0.0,120,C;failure;eps=0.0;D=20;t=20
D,matched,20,0,1.0,-6.608970437582684e-08,3.1622774600982666,1.0,0.3162277638912201,NA,1,0.0,1024,D;matched;eps=0.0;D=20;t=0
D,matched,20,1,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,D;matched;eps=0.0;D=20;t=1
D,matched,20,2,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,D;matched;eps=0.0;D=20;t=2
D,matched,20,3,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,D;matched;eps=0.0;D=20;t=3
D,matched,20,4,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,D;matched;eps=0.0;D=20;t=4
D,matched,20,5,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,D;matched;eps=0.0;D=20;t=5
D,matched,20,6,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,D;matched;eps=0.0;D=20;t=6
D,matched,20,7,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,D;matched;eps=0.0;D=20;t=7
D,matched,20,8,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,D;matched;eps=0.0;D=20;t=8
D,matched,20,9,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,D;matched;eps=0.0;D=20;t=9
D,matched,20,10,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,D;matched;eps=0.0;D=20;t=10
D,matched,20,11,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,D;matched;eps=0.0;D=20;t=11
D,matched,20,12,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,D;matched;eps=0.0;D=20;t=12
D,matched,20,13,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,D;matched;eps=0.0;D=20;t=13
D,matched,20,14,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,D;matched;eps=0.0;D=20;t=14
D,matched,20,15,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,D;matched;eps=0.0;D=20;t=15
D,matched,20,16,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,D;matched;eps=0.0;D=20;t=16
D,matched,20,17,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,D;matched;eps=0.0;D=20;t=17
D,matched,20,18,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,D;matched;eps=0.0;D=20;t=18
D,matched,20,19,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,D;matched;eps=0.0;D=20;t=19
D,matched,20,20,0.8828125,0.05273435637354851,3.1622774600982666,1.0,0.3162277936935425,NA,1,0.0,1024,D;matched;eps=0.0;D=20;t=20
SEP_MATCH,matched_vs_avg_mismatch,1,0,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=1;t=0
SEP_MATCH,matched_vs_avg_mismatch,1,1,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=1;t=1
SEP_MATCH,matched_vs_avg_mismatch,1,0,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=1;t=0
SEP_MATCH,matched_vs_avg_mismatch,1,1,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=1;t=1
SEP_MATCH,matched_vs_avg_mismatch,5,0,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=5;t=0
SEP_MATCH,matched_vs_avg_mismatch,5,1,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=5;t=1
SEP_MATCH,matched_vs_avg_mismatch,5,2,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=5;t=2
SEP_MATCH,matched_vs_avg_mismatch,5,3,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=5;t=3
SEP_MATCH,matched_vs_avg_mismatch,5,4,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=5;t=4
SEP_MATCH,matched_vs_avg_mismatch,5,5,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=5;t=5
SEP_MATCH,matched_vs_avg_mismatch,5,0,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=5;t=0
SEP_MATCH,matched_vs_avg_mismatch,5,1,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=5;t=1
SEP_MATCH,matched_vs_avg_mismatch,5,2,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=5;t=2
SEP_MATCH,matched_vs_avg_mismatch,5,3,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=5;t=3
SEP_MATCH,matched_vs_avg_mismatch,5,4,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=5;t=4
SEP_MATCH,matched_vs_avg_mismatch,5,5,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=5;t=5
SEP_MATCH,matched_vs_avg_mismatch,20,0,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=20;t=0
SEP_MATCH,matched_vs_avg_mismatch,20,1,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=20;t=1
SEP_MATCH,matched_vs_avg_mismatch,20,2,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=20;t=2
SEP_MATCH,matched_vs_avg_mismatch,20,3,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=20;t=3
SEP_MATCH,matched_vs_avg_mismatch,20,4,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=20;t=4
SEP_MATCH,matched_vs_avg_mismatch,20,5,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=20;t=5
SEP_MATCH,matched_vs_avg_mismatch,20,6,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=20;t=6
SEP_MATCH,matched_vs_avg_mismatch,20,7,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=20;t=7
SEP_MATCH,matched_vs_avg_mismatch,20,8,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=20;t=8
SEP_MATCH,matched_vs_avg_mismatch,20,9,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=20;t=9
SEP_MATCH,matched_vs_avg_mismatch,20,10,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=20;t=10
SEP_MATCH,matched_vs_avg_mismatch,20,11,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=20;t=11
SEP_MATCH,matched_vs_avg_mismatch,20,12,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=20;t=12
SEP_MATCH,matched_vs_avg_mismatch,20,13,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=20;t=13
SEP_MATCH,matched_vs_avg_mismatch,20,14,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=20;t=14
SEP_MATCH,matched_vs_avg_mismatch,20,15,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=20;t=15
SEP_MATCH,matched_vs_avg_mismatch,20,16,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=20;t=16
SEP_MATCH,matched_vs_avg_mismatch,20,17,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=20;t=17
SEP_MATCH,matched_vs_avg_mismatch,20,18,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=20;t=18
SEP_MATCH,matched_vs_avg_mismatch,20,19,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=20;t=19
SEP_MATCH,matched_vs_avg_mismatch,20,20,1.17708333209157,0.07031247764825821,0.0,0.0,0.0,NA,SEP,0.0,1024,sep_match;eps=0.0;D=20;t=20
SEP_MATCH,matched_vs_avg_mismatch,20,0,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=20;t=0
SEP_MATCH,matched_vs_avg_mismatch,20,1,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=20;t=1
SEP_MATCH,matched_vs_avg_mismatch,20,2,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=20;t=2
SEP_MATCH,matched_vs_avg_mismatch,20,3,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=20;t=3
SEP_MATCH,matched_vs_avg_mismatch,20,4,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=20;t=4
SEP_MATCH,matched_vs_avg_mismatch,20,5,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=20;t=5
SEP_MATCH,matched_vs_avg_mismatch,20,6,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=20;t=6
SEP_MATCH,matched_vs_avg_mismatch,20,7,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=20;t=7
SEP_MATCH,matched_vs_avg_mismatch,20,8,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=20;t=8
SEP_MATCH,matched_vs_avg_mismatch,20,9,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=20;t=9
SEP_MATCH,matched_vs_avg_mismatch,20,10,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=20;t=10
SEP_MATCH,matched_vs_avg_mismatch,20,11,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=20;t=11
SEP_MATCH,matched_vs_avg_mismatch,20,12,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=20;t=12
SEP_MATCH,matched_vs_avg_mismatch,20,13,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=20;t=13
SEP_MATCH,matched_vs_avg_mismatch,20,14,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=20;t=14
SEP_MATCH,matched_vs_avg_mismatch,20,15,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=20;t=15
SEP_MATCH,matched_vs_avg_mismatch,20,16,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=20;t=16
SEP_MATCH,matched_vs_avg_mismatch,20,17,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=20;t=17
SEP_MATCH,matched_vs_avg_mismatch,20,18,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=20;t=18
SEP_MATCH,matched_vs_avg_mismatch,20,19,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=20;t=19
SEP_MATCH,matched_vs_avg_mismatch,20,20,1.3333333346371319,-8.595160494451193e-08,0.0,0.0,0.0,NA,SEP,1.0,1024,sep_match;eps=1.0;D=20;t=20
SEP_SF,success_vs_failure,1,1,1.0000000284114137,-0.4500000153631376,0.0,0.0,-5.960464477539063e-08,SEP,NA,0.0,904,sep_sf;eps=0.0;D=1;t=1
SEP_SF,success_vs_failure,5,1,1.0000000284114137,-0.4500000153631376,0.0,0.0,-5.960464477539063e-08,SEP,NA,0.0,904,sep_sf;eps=0.0;D=5;t=1
SEP_SF,success_vs_failure,5,2,1.0000000284114137,-0.4500000153631376,0.0,0.0,-5.960464477539063e-08,SEP,NA,0.0,904,sep_sf;eps=0.0;D=5;t=2
